date,n_reps,ensemble_fraction_of_train,n_models,n_deploy,dim_x,beta_norm_shift,covariance_shift_stdev,n,eps_sigma,alpha,static_proper_proper,static_proper_sse,static_sse_proper,static_sse_sse,deploy_proper_proper,deploy_proper_sse,deploy_sse_proper,deploy_sse_sse,simple_avg_proper,simple_avg_sse,ground_truth_proper,ground_truth_sse,alpha_proper,alpha_sse,simple-deploy_proper_loss,ground_truth-deploy_proper_loss,alpha-deploy_proper_loss,x_kl_divergence
20220510,1,0.1,20,100,10,0.1,0.1,1000,0.4,0,-482.79,258.44,-482.79,258.44,-473.32,251.85,-487.09,250.65,-487.57,251.22,-493.39,265.8,-487.57,251.22,-14.25,-20.07,-14.25,0.02
20220510,1,0.1,20,100,10,0.1,0.1,1000,0.4,0,-455.73,258.86,-455.73,258.86,-456.19,259.39,-477.3,253.91,-477.4,251.71,-489.33,260.4,-477.4,251.71,-21.21,-33.14,-21.21,0.03
20220510,1,0.1,20,100,10,0.1,0.1,1000,0.4,1,-457.71,256.51,-457.71,256.51,-465.74,259.13,-417.65,296,-460.88,269.1,-474.21,250.22,-465.74,259.13,4.86,-8.47,0,0.04
20220510,1,0.1,20,100,10,0.3,0.4,1000,0.4,1,-340.14,385.81,-340.14,385.81,-385.71,256.79,-388.2,254.5,-345.98,343.85,-414.01,249.79,-385.71,256.79,39.73,-28.3,0,1.37
20220510,10,0.1,20,100,10,0,0,1000,0.4,0.49775650666905824,-402.19,322.61,-402.12,322.39,-414.11,324.18,-393.23,306.42,-402.09,329.08,-427.47,306.96,-414.99,322.74,12.02,-13.37,-0.88,0.0
20220510,50,0.1,20,100,10,0,0,1000,0.4,1.0,-375.04,310.31,-375.04,310.31,-406.27,299.81,-360.28,325.45,-382.76,310.02,-419.86,300.49,-409.13,298.58,23.52,-13.59,-2.86,-0.0
